state,bill_number,x1_include_in_brief,text_description,comments,bill_valency,bill_status
Alabama,AL HB 444,1,"Allows religious exemptions from immunization requirements for students attending religiously affiliated private schools, with documentation provided by a caregiver",NA,Bad,Not enacted
Alabama,AL HB 367,1,Prohibits governmental entities and county health departments from using public funds to produce or distribute materials that promote vaccination,NA,Bad,Not enacted
Alabama,AL SB 85,1,Specifies that religious exemptions to immunization requirements are permitted with a written declaration from a parent or guardian,NA,Bad,Not enacted
Alaska,AK HB 238,1,"Allows parents or guardians to exempt their minor children from school immunization requirements by submitting a signed statement citing religious, medical, or philosophical objections",NA,Bad,Not enacted
Arizona,AZ HB 2514,1,"Outlines a Parental Bill of Rights, including a provision that emphasizes parents' right to exempt their children from immunizations",NA,Bad,Enacted
Arizona,AZ HB 2063,1,Would require that communications regarding school vaccine mandates include information on the process for obtaining exemptions,NA,Bad,Not enacted
Arizona,AZ SB 1668,1,Codifies the requirement that insurers fully cover all vaccines recommended by the Advisory Committee on Immunization Practices (ACIP),NA,Good,Not enacted
Arizona,AZ SB 1663,1,"Proposed expanding the state's immunization reporting system, currently focused on child immunization data, to routinely collect information on adult immunizations",NA,Good,Not enacted
Arkansas,AR HB 1619,1,"Requires the state Medicaid program to reimburse providers for administering RSV immunizations at the same rate as the Vaccines for Children (VFC) program, and prohibits civil liability against providers who administer these immunizations",NA,Good,Enacted
Arkansas,AR SB 6,1,"Allow pharmaceutical company officers to be held criminally liable for ""vaccine harm""",NA,Bad,Not enacted
California,CA SB 290,1,Repeals the requirement that children must be immunized in order to receive CalWORKs benefits,NA,Bad,Not enacted
California,CA AB 2101,1,Establishes a state stockpile of vaccines,NA,Good,Not enacted
California,CA SB 957,1,Establishes the inclusion of sexual orientation and gender identity data within the State Immunization Information System (IIS),NA,Good,Not enacted
California,CA SB 144,1,"Would authorize state to modify or supplement baseline vaccine recommendations, taking into account guidance from leading medical organizations",NA,Good,Not enacted
Colorado,CO SB 196,1,"Specifies that if the Advisory Committee on Immunization Practices (ACIP) is repealed, modified, or otherwise ceases to operate, the commissioner of insurance retains the authority to require vaccine coverage by insurers",NA,Good,Enacted
Colorado,CO HB 1027,1,"Directs the State Board of Health to consider vaccination recommendations from the American Academy of Pediatrics (AAP) and other professional organizations, in addition to those from the Advisory Committee on Immunization Practices (ACIP), when establishing immunization requirements; Includes additional changes to school immunization provisions",NA,Good,Enacted
Connecticut,CT SB 526,1,"Would expand exemptions to state-mandated vaccination laws for school-aged children to allow philosophical exemptions based on personal, moral, or other beliefs",NA,Bad,Not enacted
Connecticut,CT HB 6174,1,Would allow students to recover actual and punitive damages for injuries or illnesses caused by a vaccination program if the state required the student to receive the vaccine as a condition of school admission,NA,Bad,Not enacted
Connecticut,CT HB 6581,1,"Would authorize pharmacists to administer vaccines to children, regardless of age",NA,Good,Not enacted
Connecticut,CT HB 6614,1,Would reestablish religious exemptions for school vaccination requirements,NA,Bad,Not enacted
Connecticut,CT HB 6550,1,Would establish an annual public education campaign to inform residents about free and low-cost vaccines,NA,Good,Not enacted
Delaware,DE SB 180,1,"Pharmacists, pharmacy interns, and nationally certified pharmacy technicians who have completed an accredited training program, are currently trained in CPR, and have notified the Delaware Board of Pharmacy may administer immunizations via a prescriber's order or protocol for patients aged 3 years and older.",NA,Good,Enacted
Delaware,DE HB 225,1,"Provides for the reimbursement of vaccine administration fees to eligible providers for vaccines administered to eligible children under the Vaccines for Children (VFC) program, in accordance with rates set by the Division of Medicaid and Medical Assistance in conjunction with the CDC. If funding levels permit, these funds may also be used to upgrade and maintain the state immunization registry (DelVAX).",NA,Good,Enacted
Florida,FL SB 110,1,"Would establish a Primary and Preventive Care Grant Program to provide funding to providers in rural areas of the state, which may be used to purchase vaccines",NA,Good,Not enacted
Florida,FL SB 1752,1,Would establish a universal state health plan ('Florida Health Plan') that includes coverage for vaccines,NA,Good,Not enacted
Florida,FL SB 1299,1,Prohibits discrimination based on vaccination status in educational institutions,NA,Bad,Enacted
Montana,MT SB 474,1,Would require acceptance of religious and personal medical exemptions to mandated immunizations,NA,Bad,Not enacted
Montana,MT LC 1384,1,Would direct the health department to pursue a Medicaid waiver to provide full immunization coverage for individuals experiencing homelessness,NA,Good,Not enacted
Montana,MT HB 364,1,Would require schools to report deidentified vaccination and exemption data to the state,NA,Good,Not enacted
New Mexico,NM SB 508,1,Would codify the requirement for insurers to fully cover all vaccines recommended by the Advisory Committee on Immunization Practices (ACIP),NA,Good,Not enacted
North Dakota,ND HB 1519,1,Would require the state to compile individual death and vaccination records and publish aggregated data on a quarterly basis,NA,Bad,Not enacted
North Dakota,ND HB 1454,1,"Would establish an opt-out procedure for required vaccines based on health, religious, or philosophical grounds",NA,Bad,Enacted
North Dakota,ND HB 1457,1,Would allow individuals to claim exemption from vaccine requirements if the vaccine does not meet several strict criteria,NA,Bad,Not enacted
South Dakota,SD SB 100,1,Would prohibit the addition of any new childhood vaccine requirements beyond those currently mandated,NA,Bad,Not enacted
South Dakota,SD HB 1223,1,"Would allow for ""conscience exemptions"" from vaccination requirements",NA,Bad,Not enacted
Minnesota,MN HF 91,1,Would require a parent or legal guardian to be present for vaccine administration to a minor,NA,Bad,Not enacted
Minnesota,MN HF 3239 & MN SF 3439,1,"Would prohibit the use of an exemption to immunization due to conscientiously held beliefs for immunization against measles, mumps, and rubella",Died in committee,Good,Not enacted
Minnesota,MN SF 929 & HF 1812,1,Would establish a state health plan covering child immunizations,Died in committee,Good,Not enacted
Minnesota,MN SF 839,1,Would require a parent or legal guardian to be present for vaccination of a minor,Died in committee,Bad,Not enacted
Minnesota,MN SF 694 & HF 92,1,"Would establish a ""Bill of Rights"" for vaccine recipients, requiring ""independent information from sources other than vaccine manufacturers, governmental entities, or quasi-governmental entities""",Died in committee,Bad,Not enacted
Mississippi,MS HB 1571,1,Would expand and facilitate non-medical vaccination exemptions,Died in committee,Bad,Not enacted
Mississippi,MS HB 1422,1,Would prohibit provider incentives for vaccination,Died in committee,Bad,Not enacted
Mississippi,MS HB 1506,1,Would expand non-medical exemptions to include philosophical and conscientious exemptions,"Introduced 2023-24, not enacted",Bad,Not enacted
Missouri,MO SB 374,1,Would allow dentists to administer vaccines to their patients,Died in committee,Good,Not enacted
Missouri,MO SJR 37,1,"This constitutional amendment would prohibit laws or policies from infringing upon individuals' right to refuse medical procedures, potentially overriding existing laws limiting exemptions to medical or religious reasons.",Died in committee,Bad,Not enacted
Nebraska,NE LB 202,1,Would allow pharmacy technicians to administer vaccines,2023-24 session,Good,Not enacted
Nebraska,NE LB 374,1,"Would establish a ""parental bill of rights,"" including reinforcing parents' ability to opt out of school immunization (e.g., via religious exemptions)",2023-24 session,Bad,Not enacted
Nebraska,NE LB 1028,1,Would require that local and county health departments receive state-level approval for vaccination efforts,2023-24 session,Bad,Not enacted
Nevada,NV SB 192,1,Would require health insurance plans to cover recommended childhood vaccines,Failed,Good,Not enacted
New Hampshire,NH SB 60 & HB 357,1,"Would remove school requirement for varicella (chicken pox), Hepatitis B, and Hib vaccines; would remove authority of Commissioner of Health and Human Services to make vaccine rules",Died in chamber,Bad,Not enacted
New Hampshire,NH HB 358,1,"Would eliminate the form needed to obtain a religious exemption, allowing such exemptions with a signed statement from a parent",Vetoed by governor,Bad,Not enacted
New Hampshire,NH HB 679,1,Would prohibit requiring childhood immunization with vaccines that have not been shown to prevent transmission of disease in clinical trials,Died in chamber,Bad,Not enacted
New Hampshire,NH HB 524,1,"Would repeal the state's Vaccine Association, which is responsible for the universal purchase of vaccines",Retained - will come back next session for a vote,Bad,Not enacted
New Hampshire,NH S 75,1,Would authorize access for insurers to the state's immunization registry,NA,Good,Not enacted
New Jersey,NJ A 1307 / NJ S 377,1,"Would add additional requirements to obtain consent for vaccination, such as vaccine insert and VAERS reporting to guardian 48 hours prior to vaccine administration",Was introduced in 2024 but is still part of current session and can still be voted on,Bad,Not enacted
New Jersey,NJ A 1523,1,Would require parents to opt in to NJ Immunization Information System,Referred to committee,Bad,Not enacted
New Jersey,NJ S 379,1,"Would create a ""Children's Vaccination Bill of Rights,"" emphasizing vaccine opt-out",2023-24 session,Bad,Not enacted
New York,NY S 7729,1,Would require rotavirus immunization for school attendance,Referred to committee,Good,Not enacted
New York,NY S 7823 & NY A 8383,1,Would remove reference to the Advisory Committee on Immunization Practices (ACIP) in the state's meningococcal vaccine recommendation,Referred to committee,Good,Not enacted
New York,NY S 3020,1,Would exempt private and parochial schools from immunization requirements,Referred to committee,Bad,Not enacted
New York,NY S 266 & NY A 1358,1,Would allow for religious vaccination exemptions,Referred to committee,Bad,Not enacted
New York,NY A 1908,1,Would require providers to provide additional information about vaccines 48 hours ahead of administering,Referred to committee,Bad,Not enacted
North Carolina,NC HB 803,1,Would require vaccines added to state immunization schedule to have been approved by FDA for at least 3 years,Recessed,Bad,Not enacted
North Carolina,NC SB 373,1,Would prohibit health care providers from refusing patients who are not up-to-date on vaccinations,Recessed,Bad,Not enacted
North Carolina,NC HB 380,1,"Would expand non-medical vaccination exemptions to include ""conscientious objections""",Recessed,Bad,Not enacted
Ohio,OH HB 289,1,"Would establish a universal health care plan for state residents, including coverage for immunizations",Referred to committee,Good,Not enacted
Ohio,OH SB 144,1,Allows pharmacists and pharmacy technicians to administer vaccines to children 5 and over,2023-24,Good,Enacted
Oklahoma,OK SB 807,1,Would require providers to give caregivers additional information and obtain written consent before administering vaccines,Died in committee,Bad,Not enacted
Oregon,OR SB 383,1,"Would prohibit discrimination based on vaccination status, including for schoolchildren",Failed,Bad,Not enacted
Oregon,OR SJR 31,1,Proposes an amendment to the Oregon Constitution to prohibit requiring any specific vaccine unless encoded by state law,NA,Bad,Not enacted
Oregon,OR S 42,1,"Would give money to Oregon Health Authority for the Vaccine Access Program, for vaccine purchases",NA,Good,Not enacted
Pennsylvania,PA HB 695,1,"Would require providers to continue caring for children who do not follow the recommended vaccine schedule, as long as they receive one vaccine each year",Referred to committee,Bad,Not enacted
Pennsylvania,PA HB 447,1,Would require schools to prominently disseminate information on how to obtain vaccination exemptions,Referred to committee,Bad,Not enacted
Pennsylvania,PA HB 1828,1,"Would allow the PA Department of Health to make the vaccine schedule, referring to the Advisory Committee on Immunization Practices (ACIP), AAP, and other sources",NA,Good,Not enacted
Georgia,GA SB 262,1,"Would require insurers to fully cover preventive services, including immunization, without cost-sharing requirements",NA,Good,Not enacted
Georgia,GA HB 897,1,"Would prohibit state or local governments from requiring vaccinations as a condition for accessing public services, including education",NA,Bad,Not enacted
Georgia,GA SR 304,1,Includes RSV vaccination and monoclonal antibodies within the Vaccines for Children program,NA,Good,Enacted
Hawaii,HI HR 169,1,"Requires the Department of Health to undertake preliminary education, outreach, and vaccination drive efforts at schools with vaccination rates under 30%",NA,Good,Enacted
Hawaii,HI SB 1434,1,"Establishes a universal funding program for immunizations, which will allow for the administration of vaccines at no cost",NA,Good,Enacted
Hawaii,HI SB 1437,1,Would remove the option of non-medical exemptions to immunization requirements,Died in committee,Good,Not enacted
Hawaii,HI HB 1715,1,"Would establish a ""Parental Bill of Rights"" to include expanding non-medical exemptions for vaccine mandates",NA,Bad,Not enacted
Hawaii,HI HB 2553,1,Allows pharmacists and pharmacy technicians to administer vaccines to children 3 years and older,NA,Good,Enacted
Idaho,ID H 290,1,"Codifies immunization and documentation requirements for schools and daycares, including a simple opt-out process for exemptions",NA,Bad,Enacted
Idaho,ID H 397,1,Would change inclusion in the state's immunization registry from opt-out to opt-in,NA,Bad,Not enacted
Idaho,ID H 438,1,"Would require that all school communications to parents about vaccine requirements include information about non-medical exemptions and state that ""immunizations are not mandatory""",Died in committee,Bad,Not enacted
Idaho,ID SB 1210,1,"Prohibits the mandate of any medical interventions, including vaccines, in the state (excluding facilities who receive Medicaid/Medicare and [pending legal interpretation] schools).",NA,Bad,Enacted
Illinois,IL SR 213,1,Urges government stakeholders to work with clinicians and families to ensure children are fully vaccinated before starting school,NA,Good,Not enacted
Illinois,IL HR 129,1,Declares a specified date as Vaccine Awareness Day to educate the public about the importance of vaccines and urges the Department of Health to continue prioritizing and investing in immunization,NA,Good,Enacted
Illinois,IL HB 1569,1,"Would require health providers to administer a vaccine to a patient who is requesting it, as long as the provider has deemed it medically necessary and there is at least one dose available",NA,Good,Not enacted
Indiana,IN HB 1168,1,Would prohibit vaccine mandates across settings,Died in committee,Bad,Not enacted
Indiana,IN HB 1071,1,Would expand non-medical exemptions,NA,Bad,Not enacted
Indiana,IN HB 1344,1,Would establish state-level vaccination adverse event reporting system,Died in committee,Bad,Not enacted
Iowa,IA HF 299,1,Requires any public communications about vaccines requirements to include information about vaccine exemptions,NA,Bad,Enacted
Iowa,IA HF 2041,1,Would require parents to opt-in to statewide immunization registry,NA,Bad,Not enacted
Iowa,IA HF 88,1,Would remove requirement that children receiving independent private instruction provide proof of immunization to the state,NA,Bad,Not enacted
Iowa,IA HF 2055,1,Would eliminate vaccination requirements for child care centers and elementary/secondary schools,NA,Bad,Not enacted
Kansas,KS SB 315,1,Would require child care facilities and educational institutions to grant exemptions from vaccine requirements without inquiring into the sincerity of the request,Failed to pass in the 2023-2024 legislative session.,Bad,Not enacted
Kansas,KS SB 19,1,Would provide right to refuse vaccines for reasons of conscience,NA,Bad,Not enacted
Kansas,KS HB 2369,1,Would allow pharmacists to order and administer FDA-approved vaccines for individuals 7 years and older,NA,Good,Not enacted
Kansas,KS HB 2045,1,Changes religious vaccine exemptions for childcare facilities to loosen exemption procedures for parents with “sincerely held” religious beliefs,NA,Bad,Enacted
Kentucky,KY HB 629,1,Would prohibit health care providers from refusing to treat people who have not received a particular vaccine,NA,Bad,Not enacted
Kentucky,KY HB 110,1,Would expand non-medical vaccination exemptions to allow for conscientious objection,NA,Bad,Not enacted
Kentucky,KY HB 695,1,"Would prohibit insurers from imposing cost-sharing requirements on preventive services, including routine immunizations",NA,Good,Not enacted
Louisiana,LA HB 629,1,Would add steps to process to obtain informed consent before vaccine administration,NA,Bad,Not enacted
Louisiana,LA HB 47,1,Requires that communication issued about immunization requirements include information about exemptions,NA,Bad,Enacted
Louisiana,LA HB 655,1,Increases the patient's fee for vaccines at public health units from $10 to $50,NA,Bad,Enacted
Louisiana,LA HR 314,1,Urges Department of Health to improve access to immunization services in rural and low-income communities,NA,Good,Enacted
Louisiana,LA HR 292,1,Urges Department of Health to study relationship between sudden unexpected deaths of infants and children and the administration of vaccinations,NA,Bad,Enacted
Maine,ME HB 107,1,Would restore religious exemptions to immunization requirements,Failed to passed,Bad,Not enacted
Maine,ME LD 1883,1,"Would establish Maine Health Plan for all residents, covering all childhood and adult vaccinations",Failed to passed,Good,Not enacted
Maine,ME SB 478,1,Allows pharmacists to administer vaccines to children 3 years and older with a prescription,NA,Good,Enacted
Maine,ME HB 727,1,Repeals certain immunization requirements for a child to attend a public or private elementary or secondary school in the state,NA,Bad,Not enacted
Maryland,MD HB 608,1,Would require county board of education to grant students temporary admission to schools if parent is unable to provide proof of immunization,Died in committee,Bad,Not enacted
Maryland,MD HB 974,1,Allows the health commissioner to adopt regulations as needed to ensure that health insurers cover all vaccines recommended by the Advisory Committee on Immunization Practices (ACIP) as of December 2024.,NA,Good,Enacted
Maryland,MD HB 184,1,"Would establish Healthy Maryland Program, which would provide comprehensive, universal health care services for state residents, including immunizations",NA,Good,Not enacted
Massachusetts,MA SB 1557,1,Would require all schools to annually report aggregate immunization data and to make school-level data public,NA,Good,Not enacted
Massachusetts,MA SB 1618,1,Specifies requirements for obtaining exemptions to vaccine requirements and immunization data reporting,NA,Good,Not enacted
Massachusetts,MA HB 3072,1,Would provide a $100 tax credit for residents who provide proof of vaccination,NA,Good,Not enacted
Massachusetts,MA HB 1081,1,Would require insurers to cover recommended vaccines without cost-sharing,NA,Good,Not enacted
Michigan,MI HB 4079,1,Would prohibit a requirement for Hepatitis B vaccinations for children under certain circumstances,Died in committee in the 2023-2024 legislative session.,Bad,Not enacted
Michigan,MI SB 107,1,Would require insurers to cover recommended vaccines administered by pharmacists within insurer network,"Engrossed on 4/22/25, 50% progression",Good,Not enacted
Michigan,MI SB 219,1,Permits pharmacists to order and administer vaccines to children 3 years and older,Passed in the 2023-2024 legislative session,Good,Enacted
